Station,Category,Issue,Name,Details
ACB (India) Limited,Control Room,Extra,ACB (India) Limited,Database has a control room here; none found in Word directory
ACB (India) Limited,Control Room,Missing,Control Room,Word lists a control room here; none found in database
ACB (India) Limited,Employee,Extra,Pranab Sharma,In database but not found in Word directory
Adani Power (Mundra) Limited,Switchyard,Extra,"Switch Yard APL PH-3, 4",Database has a switchyard here; none found in Word directory
Adani Power (Mundra) Limited,Switchyard,Missing,"SWITCH YARD APL PH-3 , 4",Word lists a switchyard here; none found in database
Adani Wind Energy Kutch Five Limited,Control Room,Extra,Adani Wind Energy Kutch Five Limited,Database has a control room here; none found in Word directory
Adani Wind Energy Kutch Five Limited,Control Room,Missing,Control Room,Word lists a control room here; none found in database
Adani Wind Energy Kutch Four Limited,Control Room,Extra,Adani Wind Energy Kutch Four Limited,Database has a control room here; none found in Word directory
Adani Wind Energy Kutch Four Limited,Control Room,Missing,Control Room,Word lists a control room here; none found in database
Adani Wind Energy Kutch One Limited/ AWEKTL/ AWEKFL,Control Room,Extra,Adani Wind Energy Kutch One Limited/ AWEKTL/ AWEKFL,Database has a control room here; none found in Word directory
Adani Wind Energy Kutch One Limited/ AWEKTL/ AWEKFL,Control Room,Missing,Control Room,Word lists a control room here; none found in database
Adani Wind Energy Kutch Three Limited,Control Room,Extra,Adani Wind Energy Kutch Three Limited,Database has a control room here; none found in Word directory
Adani Wind Energy Kutch Three Limited,Control Room,Missing,Control Room,Word lists a control room here; none found in database
Adani Wind Energy MP One Private Limited,Control Room,Extra,Adani Wind Energy MP One Private Limited,Database has a control room here; none found in Word directory
Adani Wind Energy MP One Private Limited,Control Room,Missing,Control Room,Word lists a control room here; none found in database
Alfanar Energy Private Limited,Control Room,Extra,Alfanar Energy Private Limited,Database has a control room here; none found in Word directory
Alfanar Energy Private Limited,Control Room,Missing,Control Room,Word lists a control room here; none found in database
Alfanar Netra Wind Private Limited,Control Room,Extra,Alfanar Netra Wind Private Limited,Database has a control room here; none found in Word directory
Alfanar Netra Wind Private Limited,Control Room,Missing,Control Room,Word lists a control room here; none found in database
AMNS (Essar) Power Transmission Company Limited,Control Room,Extra,Control Room,Database has a control room here; none found in Word directory
AMNS (Essar) Power Transmission Company Limited,Control Room,Missing,Shift In Charge,Word lists a control room here; none found in database
Apraava Energy Private Limited (AEPL),Control Room,Extra,Apraava Energy Private Limited (AEPL),Database has a control room here; none found in Word directory
Apraava Energy Private Limited (AEPL),Control Room,Missing,Control Room,Word lists a control room here; none found in database
Arcelormittal Nippon Steel India Limited,Control Room,Extra,Control Room 1,Database has a control room here; none found in Word directory
Arcelormittal Nippon Steel India Limited,Control Room,Missing,Control Room-1,Word lists a control room here; none found in database
Arinsun Clean Energy Private Limited,Control Room,Extra,Arinsun Clean Energy Private Limited,Database has a control room here; none found in Word directory
Arinsun Clean Energy Private Limited,Control Room,Missing,Control Room,Word lists a control room here; none found in database
Athena Jaipur Solar Power Private Limited,Control Room,Extra,Athena Jaipur Solar Power Private Limited,Database has a control room here; none found in Word directory
Athena Jaipur Solar Power Private Limited,Control Room,Missing,Control Room,Word lists a control room here; none found in database
Avaada Gjlakadiya Private Limited,Employee,Extra,Dhiren Bhatt,In database but not found in Word directory
Avaada Gjlakadiya Private Limited,Employee,Extra,Mohammad Junaid,In database but not found in Word directory
AVAADA Sunshine Energy Private Limited,Employee,Extra,AVAADA (MCR),In database but not found in Word directory
AVAADA Sunshine Energy Private Limited,Employee,Extra,Dhiren Bhatt,In database but not found in Word directory
AVAADA Sunshine Energy Private Limited,Employee,Extra,Mohammad Junaid,In database but not found in Word directory
AVAADA Sunshine Energy Private Limited,Employee,Extra,PACHORA(AIS),In database but not found in Word directory
AVAADA Sunshine Energy Private Limited,Employee,Extra,RUMSL(PSS),In database but not found in Word directory
Avikaran Solar India Private Limited,Control Room,Extra,Avikaran Solar India Private Limited,Database has a control room here; none found in Word directory
Avikaran Solar India Private Limited,Control Room,Extra,Avikiran Solar India Private Limited,Database has a control room here; none found in Word directory
Avikaran Solar India Private Limited,Control Room,Missing,Control Room,Word lists a control room here; none found in database
Avikaran Solar India Private Limited,Employee,Extra,Himanshu Khatri,In database but not found in Word directory
Avikaran Solar India Private Limited,Employee,Extra,Kiran Tidke,In database but not found in Word directory
Avikaran Solar India Private Limited,Employee,Extra,Manikanta Padigala,In database but not found in Word directory
Avikaran Solar India Private Limited,Employee,Extra,Swathy Govindasamy,In database but not found in Word directory
Avikiran Solar India Private Limited,Control Room,Email Mismatch,Control Room,"Word email(s) ['avikiranbaranda.pss@enel.com', 'baranda.substation@suzlon.com'] do not match database email(s) ['avikiranbaranda.pss@enel.com']"
Bhira,Control Room,Extra,Bhira,Database has a control room here; none found in Word directory
Bhira,Control Room,Missing,Control Room,Word lists a control room here; none found in database
